date,family,sales,onpromotion,typeholiday,dcoilwtico,day,month,year
2017-06-06,HOME AND KITCHEN I,13.0,3,NDay,48.13,6,6,2017
2017-06-06,HOME AND KITCHEN II,36.0,1,NDay,48.13,6,6,2017
2017-06-06,HOME APPLIANCES,0.0,0,NDay,48.13,6,6,2017
2017-06-06,HOME CARE,210.0,4,NDay,48.13,6,6,2017
2017-06-06,LADIESWEAR,17.0,0,NDay,48.13,6,6,2017
2017-06-06,LAWN AND GARDEN,23.0,0,NDay,48.13,6,6,2017
2017-06-06,LINGERIE,12.0,0,NDay,48.13,6,6,2017
2017-06-06,"LIQUOR,WINE,BEER",73.0,2,NDay,48.13,6,6,2017
2017-06-06,MAGAZINES,6.0,0,NDay,48.13,6,6,2017
2017-06-06,MEATS,253.407,36,NDay,48.13,6,6,2017
2017-06-06,PERSONAL CARE,240.0,9,NDay,48.13,6,6,2017
2017-06-06,PET SUPPLIES,8.0,1,NDay,48.13,6,6,2017
2017-06-06,PLAYERS AND ELECTRONICS,10.0,0,NDay,48.13,6,6,2017
2017-06-06,POULTRY,393.769,0,NDay,48.13,6,6,2017
2017-06-06,PREPARED FOODS,88.844,0,NDay,48.13,6,6,2017
2017-06-06,PRODUCE,2789.266,0,NDay,48.13,6,6,2017
2017-06-06,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,48.13,6,6,2017
2017-06-06,SEAFOOD,20.85,0,NDay,48.13,6,6,2017
2017-06-07,AUTOMOTIVE,7.0,0,NDay,45.8,7,6,2017
2017-06-07,BABY CARE,0.0,0,NDay,45.8,7,6,2017
2017-06-07,BEAUTY,3.0,0,NDay,45.8,7,6,2017
2017-06-07,BEVERAGES,2651.0,26,NDay,45.8,7,6,2017
2017-06-07,BOOKS,1.0,0,NDay,45.8,7,6,2017
2017-06-07,BREAD/BAKERY,401.793,0,NDay,45.8,7,6,2017
2017-06-07,CELEBRATION,17.0,0,NDay,45.8,7,6,2017
2017-06-07,CLEANING,892.0,7,NDay,45.8,7,6,2017
2017-06-07,DAIRY,842.0,17,NDay,45.8,7,6,2017
2017-06-07,DELI,137.834,7,NDay,45.8,7,6,2017
2017-06-07,EGGS,199.0,3,NDay,45.8,7,6,2017
2017-06-07,FROZEN FOODS,215.23401,1,NDay,45.8,7,6,2017
2017-06-07,GROCERY I,3353.0,55,NDay,45.8,7,6,2017
2017-06-07,GROCERY II,40.0,0,NDay,45.8,7,6,2017
2017-06-07,HARDWARE,1.0,0,NDay,45.8,7,6,2017
2017-06-07,HOME AND KITCHEN I,29.0,3,NDay,45.8,7,6,2017
2017-06-07,HOME AND KITCHEN II,30.0,3,NDay,45.8,7,6,2017
2017-06-07,HOME APPLIANCES,0.0,0,NDay,45.8,7,6,2017
2017-06-07,HOME CARE,181.0,5,NDay,45.8,7,6,2017
2017-06-07,LADIESWEAR,23.0,0,NDay,45.8,7,6,2017
2017-06-07,LAWN AND GARDEN,22.0,7,NDay,45.8,7,6,2017
2017-06-07,LINGERIE,7.0,0,NDay,45.8,7,6,2017
2017-06-07,"LIQUOR,WINE,BEER",91.0,1,NDay,45.8,7,6,2017
2017-06-07,MAGAZINES,6.0,0,NDay,45.8,7,6,2017
2017-06-07,MEATS,315.24802,35,NDay,45.8,7,6,2017
2017-06-07,PERSONAL CARE,191.0,9,NDay,45.8,7,6,2017
2017-06-07,PET SUPPLIES,5.0,0,NDay,45.8,7,6,2017
2017-06-07,PLAYERS AND ELECTRONICS,12.0,0,NDay,45.8,7,6,2017
2017-06-07,POULTRY,349.962,0,NDay,45.8,7,6,2017
2017-06-07,PREPARED FOODS,60.181,0,NDay,45.8,7,6,2017
2017-06-07,PRODUCE,4589.948,206,NDay,45.8,7,6,2017
2017-06-07,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,45.8,7,6,2017
2017-06-07,SEAFOOD,32.731,0,NDay,45.8,7,6,2017
2017-06-08,AUTOMOTIVE,1.0,0,NDay,45.68,8,6,2017
2017-06-08,BABY CARE,0.0,0,NDay,45.68,8,6,2017
2017-06-08,BEAUTY,4.0,0,NDay,45.68,8,6,2017
2017-06-08,BEVERAGES,2159.0,22,NDay,45.68,8,6,2017
2017-06-08,BOOKS,0.0,0,NDay,45.68,8,6,2017
2017-06-08,BREAD/BAKERY,348.987,0,NDay,45.68,8,6,2017
2017-06-08,CELEBRATION,13.0,0,NDay,45.68,8,6,2017
2017-06-08,CLEANING,610.0,18,NDay,45.68,8,6,2017
2017-06-08,DAIRY,648.0,27,NDay,45.68,8,6,2017
2017-06-08,DELI,140.974,6,NDay,45.68,8,6,2017
2017-06-08,EGGS,143.0,3,NDay,45.68,8,6,2017
2017-06-08,FROZEN FOODS,96.0,1,NDay,45.68,8,6,2017
2017-06-08,GROCERY I,2902.0,51,NDay,45.68,8,6,2017
2017-06-08,GROCERY II,38.0,0,NDay,45.68,8,6,2017
2017-06-08,HARDWARE,3.0,0,NDay,45.68,8,6,2017
2017-06-08,HOME AND KITCHEN I,9.0,2,NDay,45.68,8,6,2017
2017-06-08,HOME AND KITCHEN II,24.0,2,NDay,45.68,8,6,2017
2017-06-08,HOME APPLIANCES,1.0,0,NDay,45.68,8,6,2017
2017-06-08,HOME CARE,145.0,8,NDay,45.68,8,6,2017
2017-06-08,LADIESWEAR,7.0,0,NDay,45.68,8,6,2017
2017-06-08,LAWN AND GARDEN,16.0,0,NDay,45.68,8,6,2017
2017-06-08,LINGERIE,4.0,0,NDay,45.68,8,6,2017
2017-06-08,"LIQUOR,WINE,BEER",85.0,3,NDay,45.68,8,6,2017
2017-06-08,MAGAZINES,7.0,0,NDay,45.68,8,6,2017
2017-06-08,MEATS,284.958,38,NDay,45.68,8,6,2017
2017-06-08,PERSONAL CARE,164.0,10,NDay,45.68,8,6,2017
2017-06-08,PET SUPPLIES,7.0,0,NDay,45.68,8,6,2017
2017-06-08,PLAYERS AND ELECTRONICS,8.0,0,NDay,45.68,8,6,2017
2017-06-08,POULTRY,314.902,1,NDay,45.68,8,6,2017
2017-06-08,PREPARED FOODS,59.468,0,NDay,45.68,8,6,2017
2017-06-08,PRODUCE,2106.388,0,NDay,45.68,8,6,2017
2017-06-08,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,45.68,8,6,2017
2017-06-08,SEAFOOD,23.365,0,NDay,45.68,8,6,2017
2017-06-09,AUTOMOTIVE,1.0,0,NDay,45.82,9,6,2017
2017-06-09,BABY CARE,0.0,0,NDay,45.82,9,6,2017
2017-06-09,BEAUTY,5.0,0,NDay,45.82,9,6,2017
2017-06-09,BEVERAGES,2532.0,23,NDay,45.82,9,6,2017
2017-06-09,BOOKS,0.0,0,NDay,45.82,9,6,2017
2017-06-09,BREAD/BAKERY,408.15,0,NDay,45.82,9,6,2017
2017-06-09,CELEBRATION,21.0,0,NDay,45.82,9,6,2017
2017-06-09,CLEANING,845.0,24,NDay,45.82,9,6,2017
2017-06-09,DAIRY,920.0,30,NDay,45.82,9,6,2017
2017-06-09,DELI,198.992,54,NDay,45.82,9,6,2017
2017-06-09,EGGS,196.0,28,NDay,45.82,9,6,2017
2017-06-09,FROZEN FOODS,167.932,3,NDay,45.82,9,6,2017
2017-06-09,GROCERY I,3105.0,44,NDay,45.82,9,6,2017
2017-06-09,GROCERY II,27.0,0,NDay,45.82,9,6,2017
2017-06-09,HARDWARE,0.0,0,NDay,45.82,9,6,2017
2017-06-09,HOME AND KITCHEN I,12.0,3,NDay,45.82,9,6,2017
2017-06-09,HOME AND KITCHEN II,31.0,3,NDay,45.82,9,6,2017
2017-06-09,HOME APPLIANCES,0.0,0,NDay,45.82,9,6,2017
2017-06-09,HOME CARE,205.0,9,NDay,45.82,9,6,2017
2017-06-09,LADIESWEAR,10.0,0,NDay,45.82,9,6,2017
2017-06-09,LAWN AND GARDEN,26.0,0,NDay,45.82,9,6,2017
2017-06-09,LINGERIE,18.0,0,NDay,45.82,9,6,2017
2017-06-09,"LIQUOR,WINE,BEER",204.0,2,NDay,45.82,9,6,2017
2017-06-09,MAGAZINES,5.0,0,NDay,45.82,9,6,2017
2017-06-09,MEATS,709.002,46,NDay,45.82,9,6,2017
2017-06-09,PERSONAL CARE,170.0,12,NDay,45.82,9,6,2017
2017-06-09,PET SUPPLIES,7.0,0,NDay,45.82,9,6,2017
2017-06-09,PLAYERS AND ELECTRONICS,9.0,0,NDay,45.82,9,6,2017
2017-06-09,POULTRY,599.903,42,NDay,45.82,9,6,2017
2017-06-09,PREPARED FOODS,75.553,0,NDay,45.82,9,6,2017
2017-06-09,PRODUCE,2879.673,1,NDay,45.82,9,6,2017
2017-06-09,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,45.82,9,6,2017
2017-06-09,SEAFOOD,68.21,7,NDay,45.82,9,6,2017
2017-06-10,AUTOMOTIVE,4.0,0,NDay,45.82007854137447,10,6,2017
2017-06-10,BABY CARE,0.0,0,NDay,45.82015708274895,10,6,2017
2017-06-10,BEAUTY,3.0,0,NDay,45.82023562412342,10,6,2017
2017-06-10,BEVERAGES,2692.0,23,NDay,45.8203141654979,10,6,2017
2017-06-10,BOOKS,0.0,0,NDay,45.82039270687237,10,6,2017
2017-06-10,BREAD/BAKERY,418.077,0,NDay,45.82047124824685,10,6,2017
2017-06-10,CELEBRATION,10.0,0,NDay,45.82054978962132,10,6,2017
2017-06-10,CLEANING,638.0,19,NDay,45.820628330995795,10,6,2017
2017-06-10,DAIRY,785.0,30,NDay,45.820706872370266,10,6,2017
2017-06-10,DELI,107.817,8,NDay,45.820785413744744,10,6,2017
2017-06-10,EGGS,192.0,4,NDay,45.820863955119215,10,6,2017
2017-06-10,FROZEN FOODS,146.0,1,NDay,45.820942496493686,10,6,2017
2017-06-10,GROCERY I,3106.0,51,NDay,45.821021037868164,10,6,2017
2017-06-10,GROCERY II,21.0,0,NDay,45.821099579242635,10,6,2017
2017-06-10,HARDWARE,2.0,0,NDay,45.82117812061711,10,6,2017
2017-06-10,HOME AND KITCHEN I,16.0,6,NDay,45.82125666199158,10,6,2017
2017-06-10,HOME AND KITCHEN II,16.0,1,NDay,45.82133520336606,10,6,2017
2017-06-10,HOME APPLIANCES,1.0,0,NDay,45.82141374474053,10,6,2017
2017-06-10,HOME CARE,176.0,11,NDay,45.82149228611501,10,6,2017
2017-06-10,LADIESWEAR,15.0,0,NDay,45.82157082748948,10,6,2017
2017-06-10,LAWN AND GARDEN,17.0,0,NDay,45.82164936886396,10,6,2017
2017-06-10,LINGERIE,6.0,0,NDay,45.82172791023843,10,6,2017
2017-06-10,"LIQUOR,WINE,BEER",111.0,3,NDay,45.8218064516129,10,6,2017
2017-06-10,MAGAZINES,7.0,0,NDay,45.82188499298738,10,6,2017
2017-06-10,MEATS,161.372,35,NDay,45.82196353436185,10,6,2017
2017-06-10,PERSONAL CARE,187.0,10,NDay,45.82204207573633,10,6,2017
2017-06-10,PET SUPPLIES,10.0,0,NDay,45.8221206171108,10,6,2017
2017-06-10,PLAYERS AND ELECTRONICS,8.0,0,NDay,45.822199158485276,10,6,2017
2017-06-10,POULTRY,239.566,0,NDay,45.82227769985975,10,6,2017
2017-06-10,PREPARED FOODS,77.108,0,NDay,45.822356241234225,10,6,2017
2017-06-10,PRODUCE,2257.845,1,NDay,45.822434782608696,10,6,2017
2017-06-10,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,45.82251332398317,10,6,2017
2017-06-10,SEAFOOD,18.975,0,NDay,45.822591865357644,10,6,2017
2017-06-11,AUTOMOTIVE,3.0,0,NDay,45.96003927068724,11,6,2017
2017-06-11,BABY CARE,0.0,0,NDay,45.96011781206171,11,6,2017
2017-06-11,BEAUTY,1.0,0,NDay,45.96019635343619,11,6,2017
2017-06-11,BEVERAGES,1272.0,23,NDay,45.96027489481066,11,6,2017
2017-06-11,BOOKS,2.0,0,NDay,45.96035343618514,11,6,2017
2017-06-11,BREAD/BAKERY,180.703,0,NDay,45.96043197755961,11,6,2017
2017-06-11,CELEBRATION,4.0,0,NDay,45.96051051893408,11,6,2017
2017-06-11,CLEANING,259.0,11,NDay,45.96058906030856,11,6,2017
2017-06-11,DAIRY,410.0,26,NDay,45.96066760168303,11,6,2017
2017-06-11,DELI,93.043,6,NDay,45.960746143057506,11,6,2017
2017-06-11,EGGS,95.0,3,NDay,45.96082468443198,11,6,2017
2017-06-11,FROZEN FOODS,65.0,1,NDay,45.960903225806454,11,6,2017
2017-06-11,GROCERY I,1352.0,38,NDay,45.960981767180925,11,6,2017
2017-06-11,GROCERY II,20.0,0,NDay,45.9610603085554,11,6,2017
2017-06-11,HARDWARE,0.0,0,NDay,45.961138849929874,11,6,2017
2017-06-11,HOME AND KITCHEN I,4.0,1,NDay,45.96121739130435,11,6,2017
2017-06-11,HOME AND KITCHEN II,14.0,2,NDay,45.96129593267882,11,6,2017
2017-06-11,HOME APPLIANCES,0.0,0,NDay,45.961374474053294,11,6,2017
2017-06-11,HOME CARE,84.0,5,NDay,45.96145301542777,11,6,2017
2017-06-11,LADIESWEAR,19.0,0,NDay,45.96153155680224,11,6,2017
2017-06-11,LAWN AND GARDEN,5.0,0,NDay,45.96161009817672,11,6,2017
2017-06-11,LINGERIE,1.0,0,NDay,45.96168863955119,11,6,2017
2017-06-11,"LIQUOR,WINE,BEER",32.0,2,NDay,45.96176718092567,11,6,2017
2017-06-11,MAGAZINES,4.0,0,NDay,45.96184572230014,11,6,2017
2017-06-11,MEATS,169.877,28,NDay,45.96192426367462,11,6,2017
2017-06-11,PERSONAL CARE,81.0,7,NDay,45.96200280504909,11,6,2017
2017-06-11,PET SUPPLIES,5.0,0,NDay,45.96208134642357,11,6,2017
2017-06-11,PLAYERS AND ELECTRONICS,3.0,0,NDay,45.96215988779804,11,6,2017
2017-06-11,POULTRY,167.329,1,NDay,45.96223842917251,11,6,2017
2017-06-11,PREPARED FOODS,43.086998,0,NDay,45.962316970546986,11,6,2017
2017-06-11,PRODUCE,1422.027,1,NDay,45.96239551192146,11,6,2017
2017-06-11,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,45.962474053295935,11,6,2017
2017-06-11,SEAFOOD,14.752,0,NDay,45.962552594670406,11,6,2017
2017-06-12,AUTOMOTIVE,4.0,0,NDay,46.1,12,6,2017
2017-06-12,BABY CARE,0.0,0,NDay,46.1,12,6,2017
2017-06-12,BEAUTY,4.0,0,NDay,46.1,12,6,2017
2017-06-12,BEVERAGES,2335.0,24,NDay,46.1,12,6,2017
2017-06-12,BOOKS,0.0,0,NDay,46.1,12,6,2017
2017-06-12,BREAD/BAKERY,377.262,0,NDay,46.1,12,6,2017
2017-06-12,CELEBRATION,19.0,0,NDay,46.1,12,6,2017
2017-06-12,CLEANING,570.0,18,NDay,46.1,12,6,2017
2017-06-12,DAIRY,746.0,30,NDay,46.1,12,6,2017
2017-06-12,DELI,142.837,6,NDay,46.1,12,6,2017
2017-06-12,EGGS,184.0,3,NDay,46.1,12,6,2017
2017-06-12,FROZEN FOODS,102.864,1,NDay,46.1,12,6,2017
2017-06-12,GROCERY I,2601.0,45,NDay,46.1,12,6,2017
2017-06-12,GROCERY II,25.0,0,NDay,46.1,12,6,2017
2017-06-12,HARDWARE,3.0,0,NDay,46.1,12,6,2017
2017-06-12,HOME AND KITCHEN I,20.0,5,NDay,46.1,12,6,2017
2017-06-12,HOME AND KITCHEN II,24.0,3,NDay,46.1,12,6,2017
2017-06-12,HOME APPLIANCES,1.0,0,NDay,46.1,12,6,2017
2017-06-12,HOME CARE,151.0,7,NDay,46.1,12,6,2017
2017-06-12,LADIESWEAR,21.0,0,NDay,46.1,12,6,2017
2017-06-12,LAWN AND GARDEN,19.0,0,NDay,46.1,12,6,2017
2017-06-12,LINGERIE,3.0,0,NDay,46.1,12,6,2017
2017-06-12,"LIQUOR,WINE,BEER",80.0,2,NDay,46.1,12,6,2017
2017-06-12,MAGAZINES,6.0,0,NDay,46.1,12,6,2017
2017-06-12,MEATS,197.80501,37,NDay,46.1,12,6,2017
2017-06-12,PERSONAL CARE,138.0,8,NDay,46.1,12,6,2017
2017-06-12,PET SUPPLIES,5.0,0,NDay,46.1,12,6,2017
2017-06-12,PLAYERS AND ELECTRONICS,12.0,0,NDay,46.1,12,6,2017
2017-06-12,POULTRY,327.496,0,NDay,46.1,12,6,2017
2017-06-12,PREPARED FOODS,68.006,0,NDay,46.1,12,6,2017
2017-06-12,PRODUCE,2587.608,1,NDay,46.1,12,6,2017
2017-06-12,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,46.1,12,6,2017
2017-06-12,SEAFOOD,23.563,0,NDay,46.1,12,6,2017
2017-06-13,AUTOMOTIVE,5.0,0,NDay,46.41,13,6,2017
2017-06-13,BABY CARE,0.0,0,NDay,46.41,13,6,2017
2017-06-13,BEAUTY,1.0,0,NDay,46.41,13,6,2017
2017-06-13,BEVERAGES,2579.0,21,NDay,46.41,13,6,2017
2017-06-13,BOOKS,2.0,0,NDay,46.41,13,6,2017
2017-06-13,BREAD/BAKERY,350.359,0,NDay,46.41,13,6,2017
2017-06-13,CELEBRATION,11.0,0,NDay,46.41,13,6,2017
2017-06-13,CLEANING,754.0,17,NDay,46.41,13,6,2017
2017-06-13,DAIRY,712.0,28,NDay,46.41,13,6,2017
2017-06-13,DELI,127.633,6,NDay,46.41,13,6,2017
2017-06-13,EGGS,163.0,3,NDay,46.41,13,6,2017
2017-06-13,FROZEN FOODS,85.35,0,NDay,46.41,13,6,2017
2017-06-13,GROCERY I,2426.0,44,NDay,46.41,13,6,2017
2017-06-13,GROCERY II,33.0,0,NDay,46.41,13,6,2017
2017-06-13,HARDWARE,1.0,0,NDay,46.41,13,6,2017
2017-06-13,HOME AND KITCHEN I,30.0,5,NDay,46.41,13,6,2017
2017-06-13,HOME AND KITCHEN II,32.0,2,NDay,46.41,13,6,2017
2017-06-13,HOME APPLIANCES,1.0,0,NDay,46.41,13,6,2017
2017-06-13,HOME CARE,149.0,9,NDay,46.41,13,6,2017
2017-06-13,LADIESWEAR,5.0,0,NDay,46.41,13,6,2017
2017-06-13,LAWN AND GARDEN,16.0,0,NDay,46.41,13,6,2017
2017-06-13,LINGERIE,15.0,0,NDay,46.41,13,6,2017
2017-06-13,"LIQUOR,WINE,BEER",68.0,3,NDay,46.41,13,6,2017
2017-06-13,MAGAZINES,10.0,0,NDay,46.41,13,6,2017
2017-06-13,MEATS,284.787,34,NDay,46.41,13,6,2017
2017-06-13,PERSONAL CARE,176.0,10,NDay,46.41,13,6,2017
2017-06-13,PET SUPPLIES,6.0,0,NDay,46.41,13,6,2017
2017-06-13,PLAYERS AND ELECTRONICS,13.0,0,NDay,46.41,13,6,2017
2017-06-13,POULTRY,298.09302,0,NDay,46.41,13,6,2017
2017-06-13,PREPARED FOODS,31.505001,0,NDay,46.41,13,6,2017
2017-06-13,PRODUCE,2394.398,1,NDay,46.41,13,6,2017
2017-06-13,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,46.41,13,6,2017
2017-06-13,SEAFOOD,21.864,0,NDay,46.41,13,6,2017
2017-06-14,AUTOMOTIVE,5.0,0,NDay,44.79,14,6,2017
2017-06-14,BABY CARE,0.0,0,NDay,44.79,14,6,2017
2017-06-14,BEAUTY,3.0,1,NDay,44.79,14,6,2017
2017-06-14,BEVERAGES,2707.0,25,NDay,44.79,14,6,2017
2017-06-14,BOOKS,3.0,0,NDay,44.79,14,6,2017
2017-06-14,BREAD/BAKERY,470.74,0,NDay,44.79,14,6,2017
2017-06-14,CELEBRATION,19.0,0,NDay,44.79,14,6,2017
2017-06-14,CLEANING,808.0,23,NDay,44.79,14,6,2017
2017-06-14,DAIRY,792.0,34,NDay,44.79,14,6,2017
2017-06-14,DELI,121.333,8,NDay,44.79,14,6,2017
2017-06-14,EGGS,166.0,2,NDay,44.79,14,6,2017
2017-06-14,FROZEN FOODS,179.412,1,NDay,44.79,14,6,2017
2017-06-14,GROCERY I,4411.0,65,NDay,44.79,14,6,2017
2017-06-14,GROCERY II,43.0,0,NDay,44.79,14,6,2017
2017-06-14,HARDWARE,4.0,0,NDay,44.79,14,6,2017
2017-06-14,HOME AND KITCHEN I,59.0,3,NDay,44.79,14,6,2017
2017-06-14,HOME AND KITCHEN II,40.0,0,NDay,44.79,14,6,2017
2017-06-14,HOME APPLIANCES,0.0,0,NDay,44.79,14,6,2017
2017-06-14,HOME CARE,202.0,9,NDay,44.79,14,6,2017
2017-06-14,LADIESWEAR,12.0,0,NDay,44.79,14,6,2017
2017-06-14,LAWN AND GARDEN,28.0,7,NDay,44.79,14,6,2017
2017-06-14,LINGERIE,4.0,0,NDay,44.79,14,6,2017
2017-06-14,"LIQUOR,WINE,BEER",131.0,4,NDay,44.79,14,6,2017
2017-06-14,MAGAZINES,10.0,0,NDay,44.79,14,6,2017
2017-06-14,MEATS,259.078,41,NDay,44.79,14,6,2017
2017-06-14,PERSONAL CARE,154.0,9,NDay,44.79,14,6,2017
2017-06-14,PET SUPPLIES,11.0,0,NDay,44.79,14,6,2017
2017-06-14,PLAYERS AND ELECTRONICS,5.0,0,NDay,44.79,14,6,2017
2017-06-14,POULTRY,344.184,0,NDay,44.79,14,6,2017
2017-06-14,PREPARED FOODS,55.981003,0,NDay,44.79,14,6,2017
2017-06-14,PRODUCE,3818.976,204,NDay,44.79,14,6,2017
2017-06-14,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,44.79,14,6,2017
2017-06-14,SEAFOOD,24.826,0,NDay,44.79,14,6,2017
2017-06-15,AUTOMOTIVE,3.0,0,NDay,44.47,15,6,2017
2017-06-15,BABY CARE,0.0,0,NDay,44.47,15,6,2017
2017-06-15,BEAUTY,8.0,1,NDay,44.47,15,6,2017
2017-06-15,BEVERAGES,2137.0,22,NDay,44.47,15,6,2017
2017-06-15,BOOKS,1.0,0,NDay,44.47,15,6,2017
2017-06-15,BREAD/BAKERY,364.447,0,NDay,44.47,15,6,2017
2017-06-15,CELEBRATION,33.0,0,NDay,44.47,15,6,2017
2017-06-15,CLEANING,672.0,23,NDay,44.47,15,6,2017
2017-06-15,DAIRY,811.0,20,NDay,44.47,15,6,2017
2017-06-15,DELI,124.892,6,NDay,44.47,15,6,2017
2017-06-15,EGGS,154.0,4,NDay,44.47,15,6,2017
2017-06-15,FROZEN FOODS,174.645,2,NDay,44.47,15,6,2017
2017-06-15,GROCERY I,3189.0,63,NDay,44.47,15,6,2017
2017-06-15,GROCERY II,15.0,0,NDay,44.47,15,6,2017
2017-06-15,HARDWARE,3.0,0,NDay,44.47,15,6,2017
2017-06-15,HOME AND KITCHEN I,69.0,2,NDay,44.47,15,6,2017
2017-06-15,HOME AND KITCHEN II,20.0,2,NDay,44.47,15,6,2017
2017-06-15,HOME APPLIANCES,3.0,0,NDay,44.47,15,6,2017
2017-06-15,HOME CARE,123.0,9,NDay,44.47,15,6,2017
2017-06-15,LADIESWEAR,11.0,0,NDay,44.47,15,6,2017
2017-06-15,LAWN AND GARDEN,14.0,0,NDay,44.47,15,6,2017
2017-06-15,LINGERIE,7.0,0,NDay,44.47,15,6,2017
2017-06-15,"LIQUOR,WINE,BEER",94.0,3,NDay,44.47,15,6,2017
2017-06-15,MAGAZINES,10.0,0,NDay,44.47,15,6,2017
2017-06-15,MEATS,315.79,35,NDay,44.47,15,6,2017
2017-06-15,PERSONAL CARE,130.0,8,NDay,44.47,15,6,2017
2017-06-15,PET SUPPLIES,7.0,0,NDay,44.47,15,6,2017
2017-06-15,PLAYERS AND ELECTRONICS,7.0,0,NDay,44.47,15,6,2017
2017-06-15,POULTRY,328.673,1,NDay,44.47,15,6,2017
2017-06-15,PREPARED FOODS,82.705,0,NDay,44.47,15,6,2017
2017-06-15,PRODUCE,2499.705,1,NDay,44.47,15,6,2017
2017-06-15,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,44.47,15,6,2017
2017-06-15,SEAFOOD,21.546,0,NDay,44.47,15,6,2017
2017-06-16,AUTOMOTIVE,4.0,0,NDay,44.73,16,6,2017
2017-06-16,BABY CARE,0.0,0,NDay,44.73,16,6,2017
2017-06-16,BEAUTY,5.0,1,NDay,44.73,16,6,2017
2017-06-16,BEVERAGES,2532.0,17,NDay,44.73,16,6,2017
2017-06-16,BOOKS,1.0,0,NDay,44.73,16,6,2017
2017-06-16,BREAD/BAKERY,370.159,0,NDay,44.73,16,6,2017
2017-06-16,CELEBRATION,27.0,0,NDay,44.73,16,6,2017
2017-06-16,CLEANING,851.0,15,NDay,44.73,16,6,2017
2017-06-16,DAIRY,779.0,21,NDay,44.73,16,6,2017
2017-06-16,DELI,133.194,46,NDay,44.73,16,6,2017
2017-06-16,EGGS,172.0,26,NDay,44.73,16,6,2017
2017-06-16,FROZEN FOODS,140.0,1,NDay,44.73,16,6,2017
2017-06-16,GROCERY I,2991.0,53,NDay,44.73,16,6,2017
2017-06-16,GROCERY II,33.0,0,NDay,44.73,16,6,2017
2017-06-16,HARDWARE,2.0,0,NDay,44.73,16,6,2017
2017-06-16,HOME AND KITCHEN I,15.0,3,NDay,44.73,16,6,2017
2017-06-16,HOME AND KITCHEN II,24.0,2,NDay,44.73,16,6,2017
2017-06-16,HOME APPLIANCES,1.0,0,NDay,44.73,16,6,2017
2017-06-16,HOME CARE,161.0,10,NDay,44.73,16,6,2017
2017-06-16,LADIESWEAR,19.0,0,NDay,44.73,16,6,2017
2017-06-16,LAWN AND GARDEN,36.0,0,NDay,44.73,16,6,2017
2017-06-16,LINGERIE,6.0,0,NDay,44.73,16,6,2017
2017-06-16,"LIQUOR,WINE,BEER",177.0,4,NDay,44.73,16,6,2017
2017-06-16,MAGAZINES,14.0,0,NDay,44.73,16,6,2017
2017-06-16,MEATS,741.206,44,NDay,44.73,16,6,2017
2017-06-16,PERSONAL CARE,119.0,7,NDay,44.73,16,6,2017
2017-06-16,PET SUPPLIES,3.0,0,NDay,44.73,16,6,2017
2017-06-16,PLAYERS AND ELECTRONICS,8.0,0,NDay,44.73,16,6,2017
2017-06-16,POULTRY,552.06903,39,NDay,44.73,16,6,2017
2017-06-16,PREPARED FOODS,71.789,0,NDay,44.73,16,6,2017
2017-06-16,PRODUCE,2417.877,3,NDay,44.73,16,6,2017
2017-06-16,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,44.73,16,6,2017
2017-06-16,SEAFOOD,50.231,7,NDay,44.73,16,6,2017
2017-06-17,AUTOMOTIVE,3.0,0,NDay,44.72986255259467,17,6,2017
2017-06-17,BABY CARE,0.0,0,NDay,44.72972510518934,17,6,2017
2017-06-17,BEAUTY,1.0,1,NDay,44.72958765778401,17,6,2017
2017-06-17,BEVERAGES,2738.0,19,NDay,44.72945021037868,17,6,2017
2017-06-17,BOOKS,0.0,0,NDay,44.72931276297335,17,6,2017
2017-06-17,BREAD/BAKERY,387.04,0,NDay,44.72917531556802,17,6,2017
2017-06-17,CELEBRATION,17.0,0,NDay,44.72903786816269,17,6,2017
2017-06-17,CLEANING,554.0,21,NDay,44.72890042075736,17,6,2017
2017-06-17,DAIRY,865.0,18,NDay,44.72876297335203,17,6,2017
2017-06-17,DELI,166.304,2,NDay,44.728625525946704,17,6,2017
2017-06-17,EGGS,223.0,3,NDay,44.728488078541375,17,6,2017
2017-06-17,FROZEN FOODS,169.559,0,NDay,44.72835063113604,17,6,2017
2017-06-17,GROCERY I,3016.0,49,NDay,44.72821318373071,17,6,2017
2017-06-17,GROCERY II,28.0,0,NDay,44.72807573632538,17,6,2017
2017-06-17,HARDWARE,4.0,0,NDay,44.72793828892005,17,6,2017
2017-06-17,HOME AND KITCHEN I,57.0,4,NDay,44.72780084151472,17,6,2017
2017-06-17,HOME AND KITCHEN II,23.0,2,NDay,44.72766339410939,17,6,2017
2017-06-17,HOME APPLIANCES,1.0,0,NDay,44.72752594670406,17,6,2017
